convo_id,sex_diff,politics_diff,race_diff,shared_reality_avg,shared_reality_diff,age_diff,edu_diff,affect_avg,pre_affect_avg,begin_affect_avg,middle_affect_avg,end_affect_avg,overall_affect_avg,worst_affect_avg,best_affect_avg,affect_diff_avg,pre_arousal_avg,begin_arousal_avg,middle_arousal_avg,end_arousal_avg,overall_arousal_avg,worst_arousal_avg,best_arousal_avg,arousal_diff_avg,you_are_intelligent_avg,i_am_intelligent_avg,you_think_i_am_intelligent_avg,i_like_you_avg,you_like_me_avg,how_enjoyable_avg,in_common_avg,you_are_kind_avg,i_am_kind_avg,you_think_i_am_kind_avg,you_are_fair_avg,i_am_fair_avg,you_are_trustworthy_avg,i_am_trustworthy_avg,you_are_agreeable_avg,i_am_agreeable_avg,i_am_funny_avg,you_are_funny_avg,i_am_polite_avg,you_are_polite_avg,i_think_my_status_avg,i_think_your_status_avg,you_think_my_status_avg,conversationalist_avg,my_turn_length_avg,your_turn_length_avg
796f2826-b2cc-4848-a32c-a19892cd7919,0,4,0,3,3,0,1,7,7.5,7,7,7,7,6.5,7,0,7,7,7,7,7,6.5,6.5,0,4,,3,6.5,4.5,5.5,6.5,4,,3.5,3,,3,,5,,5,4.5,7,8,6.5,6.5,7,70,5,5
797c5a5e-9e42-4ff6-b89d-aeebf4743cf4,0,2,0,4,2,10,0,6.5,6,6.5,6.5,7,7,6,8,0.5,5,4.5,5.5,6,5.5,5,6,1.5,8.5,,7,5.5,4.5,7,3,6.5,,7,6.5,,7.5,,7.5,,4,4.5,7.5,8,4.5,6,4.5,73.5,5.5,5
798a58fb-2c59-486b-8fef-1da18e38771a,1,3,1,3,0,20,0,8,7,6.5,7,8,8,6,8.5,1.5,7.5,7,7.5,8,8.5,7,8.5,1,7.5,,8.5,6,4.5,7.5,5.5,7.5,,8,6,,6,,8,,6,6,8,8,5.5,6.5,5,60,5,5.5
79912e48-076a-4cb0-82e2-e43a932d0cd3,1,2,1,5,2,20,0,8.5,6,6,8.5,8.5,8.5,5.5,8.5,2.5,4,4,6,8,6,4,8,4,7,,7,6,6,8.5,7,8.5,,8,7,,6.5,,8,,5.5,6.5,8,8,5.5,7.5,7,81.5,4.5,5
7a2f47af-d76d-495c-b592-40bf92a221c4,1,1,0,5,0,10,1,7.5,4.5,7.5,6.5,9,7.5,7,9,1.5,4,6,7,8.5,4.5,5,8.5,2.5,8.5,,8,7,5,9,8,9,,9,8.5,,7.5,,7.5,,3.5,3.5,9,9,6,9,5.5,86.5,7,5
7a47e9ed-6bfa-499f-811b-f9e2bffc2770,1,2,1,5,2,0,1,6.5,5,5,6,6.5,7.5,5,7.5,1.5,4.5,5,6.5,6,6,5,7,1,8,,7,6.5,5.5,8,7.5,8,,6.5,8,,8,,8.5,,4,5,6,6,6.5,6.5,6.5,77.5,5.5,5
7a5ae937-56a7-473e-a6bb-af2313410916,0,0,1,5,1,10,0,8.5,7,8,8.5,8.5,8.5,6,8.5,0.5,7,7.5,8,8.5,8,7.5,8.5,1,8,,7.5,6.5,6,8,6,8.5,,8,8,,8.5,,8.5,,6.5,6.5,8.5,8.5,7,6.5,7,93,5.5,5
7a8dd066-fca4-4185-9e7b-374f5401d3f2,0,2,1,4,1,10,1,9,5.5,7.5,8,8.5,8.5,7.5,9,1,4,8,8,8.5,8.5,7.5,8.5,0.5,8.5,7.5,8,7,6.5,8.5,7.5,9,7.5,8.5,8.5,6.5,9,7.5,8.5,8.5,7,7.5,7,8.5,7,6.5,6.5,95,6,4.5
7a9841f0-c22d-48c5-a469-5ab0b4a4f9e4,1,0,0,3,1,10,1,6.5,6.5,7,6,6.5,6,4,7,-0.5,7,6.5,6,7,6,3.5,7,0.5,7,7,7,5,5,6,7,6.5,7,7,6,6.5,7,7.5,6.5,7,5.5,5.5,6.5,6.5,7.5,7,8,58.5,7,4.5
7ab498fa-9f84-446c-9f1d-daa5b60a8c71,0,0,1,3,2,20,1,5.5,3.5,5.5,6,7,6,4,7,1.5,3.5,5.5,5,4.5,4.5,4,6,-1,8,,6.5,6,5,6,3.5,7,,7.5,5,,5.5,,6,,5.5,5,7,6.5,4,4.5,4.5,47.5,4.5,7
7ad26b7e-0f5a-4c24-8712-2c44f113e97b,1,2,1,5,1,0,1,6,4,4.5,6.5,6.5,6.5,4.5,6.5,2,6,6,6.5,6.5,6.5,6,6.5,0.5,7.5,,7,6.5,5.5,7,6.5,8,,7.5,7,,7.5,,7.5,,4,3.5,8,8.5,5.5,6,5.5,82.5,5.5,4.5
7b0c2ca2-e2cc-4b72-a930-b52ad2dba8ae,1,1,0,5,0,10,0,6,7,6,5,6.5,6,4,7,0.5,5.5,6,5,6,4.5,4,6.5,0,6.5,,7,4,3.5,5.5,7.5,7.5,,6.5,7,,5.5,,6.5,,4.5,3.5,6,6.5,5,5,4.5,56,5.5,5
7b88a1c0-eeb3-4d76-9aca-c9ad83198b96,0,3,1,4,1,30,1,7.5,7,7.5,7,8,7.5,7,8,0.5,7,6,5.5,6.5,6,5.5,6.5,0.5,7,,6.5,5.5,5.5,7.5,5,7.5,,7.5,7,,6,,7,,5,5,9,9,3,4,5,80,5,5
7bcd1417-babb-4b17-a018-21001904bc2f,0,1,0,4,1,10,0,7.5,5.5,4,5.5,8,8,5,8,4,5.5,6,6.5,6,7,7,5,0,7,,7.5,6,5,8,5.5,7.5,,7.5,6.5,,6,,6.5,,5,5.5,7.5,8.5,4.5,5.5,4.5,82.5,6,5
7bcf6ed5-b8f4-4575-a8b1-ae26d37d45e9,0,0,0,5,0,0,0,7,7.5,7,6.5,7.5,7,5.5,8,0.5,5,6,7,8,6,5.5,7,2,8,,7,6.5,4.5,7,6.5,8.5,,8,7.5,,7.5,,8,,4,5.5,7,8,3,5.5,5,62.5,3.5,5
7bfcf19d-17cb-4032-a673-2f4bb7759875,1,4,1,5,1,30,1,9,7.5,6.5,8.5,8.5,8.5,7,9,2,4,5.5,7.5,8.5,8.5,8,9,3,8.5,8.5,8.5,7,6.5,9,6.5,9,7.5,8,8.5,8.5,8.5,8.5,8.5,7.5,5.5,6,6,7.5,6,7,5.5,97.5,6,5
7c0300f4-efb0-4b79-beeb-f70087835899,1,4,0,2,1,20,0,4.5,4.5,3.5,5,4,5,4,5.5,0.5,4.5,3.5,5.5,4.5,5,4,5.5,1,6,,7,5,3.5,6,5,6.5,,7.5,8.5,,8,,8.5,,6.5,5.5,7.5,8.5,4,4,4,77.5,5,5
7c289d19-4fe7-4657-8ada-7b452642602c,1,2,1,5,1,30,1,9,7.5,7.5,8.5,9,8,6.5,9,1.5,6,7.5,8.5,8.5,4.5,7.5,9,1,8.5,,9,7,6,8.5,8,9,,9,8.5,,8.5,,8.5,,5,6,9,9,5.5,7,5.5,92,6.5,5
7c35d830-2cc5-487b-9ca2-4385fbb38e86,0,2,1,4,0,30,0,7,6.5,5.5,7,7.5,7.5,5.5,8,2,3,4,6,6,5,4.5,7,2,6.5,,6,6,5,7.5,4.5,8,,7,7.5,,8,,7.5,,3.5,3.5,7.5,8,6,5,4.5,75.5,4.5,4
7c3bce28-c6af-4015-b678-994ac5c0fa67,0,4,0,2,3,10,0,8,6.5,5.5,6,6,7,4,8.5,0.5,8,6,6.5,8,8.5,6,5.5,2,7.5,,8,6,5,6.5,5,8.5,,8,8.5,,8.5,,8.5,,4.5,3.5,9,8.5,1.5,4.5,4.5,60.5,3,7
7c41de7f-b269-4431-ba03-ae25f1c269e4,1,1,1,5,1,0,1,8.5,6.5,7,7,8,7.5,6.5,9,1,4,3.5,4,3.5,4.5,4,4.5,0,7.5,,7.5,6.5,6.5,8.5,7.5,8,,8,7,,7.5,,8.5,,7,6.5,9,9,7,6.5,7,80,5.5,5.5
7c791294-8145-49c8-99c4-e44e8b95fb41,0,0,0,4,0,30,0,7,6,7.5,8.5,8.5,7,6,9,1,5.5,5,7.5,8,5,6,8.5,3,7.5,,7.5,6.5,5,8.5,6,8,,8,7.5,,7.5,,7.5,,4.5,5.5,8,8,4.5,5.5,5,89,6,4.5
7c80ae4c-14c0-469b-b254-6ea3dc876e24,1,0,1,5,0,30,0,7.5,5,6,7,7.5,7.5,6,8,1.5,5,6,7,7.5,7,7.5,7,1.5,7.5,,7.5,6.5,5.5,8,6.5,8.5,,7.5,8.5,,8.5,,9,,5,5,8,8,6.5,6,6,87.5,5.5,5
7c9458fd-c9f2-4b05-956c-33cd6c506d72,0,1,0,4,1,30,1,9,7,6,9,9,9,6,9,3,4.5,6,9,9,9,6,9,3,8.5,,6.5,7,6,9,6.5,9,,8,9,,8.5,,9,,6,7,8,9,6.5,6.5,5,99,7,6
7cda8619-2b2d-4344-901e-2e6de0a6101a,1,1,0,4,1,10,1,7.5,6.5,6.5,7.5,8,7.5,7.5,7.5,1.5,6,6.5,7.5,8,8,7.5,8,1.5,8,,7.5,6,6,8.5,6.5,8,,7.5,8,,7,,8.5,,6.5,6.5,6,7.5,7,6.5,7,72.5,5,5.5
7cde4a91-d191-4bbc-8c6f-28f441919c4f,1,0,1,3,3,10,1,6,4.5,5,5.5,6,6.5,3.5,6.5,1,5.5,5,4.5,4.5,5,4.5,6.5,-0.5,4,,5,3,3.5,4.5,4,7,,6.5,6.5,,7,,7,,3.5,4,7,5,5.5,4.5,5,40.5,6,4.5
7cfa2470-f77f-42a6-98b1-9e2e4ef61cdb,0,0,1,5,0,0,0,9,6,6.5,8,9,9,7,9,2.5,5,9,6.5,5.5,4.5,5,7.5,-3.5,9,7.5,7.5,6.5,6,8,8,9,8,8,8,7,8.5,8,8.5,8,4.5,7,7.5,8,4,6.5,5,95,5,6
7d0033eb-06d9-48f7-a551-b3ca5507d99a,0,2,0,5,1,30,0,9,6.5,6.5,7.5,8.5,8.5,5,9,2,5,5.5,7,6,7.5,7,5.5,0.5,8.5,,6,7,5,8.5,4.5,9,,7,9,,9,,9,,4,3.5,8,8.5,5,4.5,6.5,70,5.5,5.5
7d078985-6c61-4009-b25a-565ea5b1ed56,1,1,0,4,1,0,0,7,6,6.5,7.5,7,7,7,7.5,0.5,7,7,7,7,7.5,7,7,0,8,,7.5,5,5.5,7,5.5,7.5,,7.5,7.5,,8.5,,8,,4.5,3.5,7,8,5.5,5.5,6.5,73.5,6,5
7d17fe31-bd13-4f3b-bedb-ef44bf5bb5c6,0,2,0,4,1,20,1,6.5,4,5.5,6,6,6.5,4.5,7.5,0.5,5,6,6,6,7,5,7.5,0,7.5,,6,5.5,5.5,6.5,5,7,,6.5,6,,6.5,,6.5,,4.5,4,7,8,4,5.5,4.5,55,5.5,5
7d277fea-f43d-4a79-9027-ba1e3d866c2c,0,2,1,5,1,10,1,8,6,7.5,7.5,8,8,7,8.5,0.5,5,7,7.5,8,7.5,6.5,8.5,1,8.5,,7.5,7,6.5,8,6.5,8.5,,7.5,8,,8,,8.5,,4,6,8,8.5,6,5.5,6.5,94,4.5,6
7d4d3cbd-f97e-4176-b77e-1c9ba3ad70ef,0,0,1,3,2,20,0,6,7,7,5.5,6,6,5,7.5,-1,6,7,5.5,6,6,5,7.5,-1,7.5,,6,5,4.5,5.5,4.5,7.5,,7,7.5,,7.5,,7.5,,4.5,4,8.5,8.5,5,5.5,6,50,5.5,4.5
7d878932-ff6b-41ae-aca1-e15582e5d519,0,2,0,4,1,10,0,7.5,5.5,6.5,7,8,7.5,6,8.5,1.5,5.5,6,6.5,6.5,6.5,5.5,7,0.5,8.5,8,8.5,6.5,6.5,7.5,7,8,8,8.5,8.5,7.5,7,7.5,8,8,3.5,4.5,7.5,7,5,6,5.5,80,5,5
7d9949bb-15a7-4b72-9e1c-2c68775fb95d,0,4,1,5,2,10,1,7,4,5.5,7.5,7.5,7,4.5,8.5,2,5.5,5.5,7,6.5,6,4.5,7.5,1,9,,8.5,6.5,6,8.5,7.5,9,,9,9,,8.5,,8.5,,6.5,6.5,9,9,4.5,6,5,93,5.5,5.5
7dd83cc7-3562-4e98-bd38-ac8a90336a42,1,0,0,5,0,20,1,7,4.5,5.5,6.5,7.5,7,6.5,7.5,2,5,5.5,6.5,7,7,6.5,7,1.5,7,,7,6.5,6,8,6.5,8,,7.5,6,,6,,7.5,,4.5,5,6.5,7,5,4.5,5.5,81,5,5
7ddf5d36-b6e8-450a-ac5a-52e2eb0556e1,1,0,0,5,0,0,1,8.5,6,6.5,7,8,8,6.5,9,1.5,4.5,5.5,6.5,8.5,7.5,5.5,9,3,8.5,,8,7,6,9,8.5,8.5,,7.5,7,,8,,8,,6,7,6.5,8,7.5,8.5,7.5,74.5,6,5
7dfedc6e-c3c9-4d43-a21c-ebf8a230d116,0,1,1,3,2,10,0,5.5,6.5,6.5,5,6,5.5,5.5,6,-0.5,5.5,5,5.5,5.5,5.5,5.5,6.5,0.5,6,,6.5,5,4.5,6,5,7,,7,7.5,,7.5,,7,,6,5.5,7,8,5.5,6,6.5,73.5,6.5,5.5
7e0dc0fa-c625-4f2c-ae20-215ebb492751,1,1,1,4,5,0,1,8,9,8,8.5,8.5,8,8.5,8.5,0.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,0,7,,8,6,6,8,4.5,9,,8.5,9,,9,,9,,2.5,3.5,9,9,6,7,7,70,4,5
7e6aa47d-10b5-4603-aee5-c2c1f2c8aa25,1,2,0,6,0,20,1,8,7.5,8,8,8.5,8.5,8.5,9,0.5,4,6.5,6.5,7,5.5,6.5,7.5,0.5,9,,8.5,7,6,8.5,7.5,8.5,,8,9,,9,,9,,3.5,5.5,9,9,8,8,8,95,5.5,5
7eb00e0d-90e4-4310-86ab-616b4e498765,0,3,0,5,0,0,0,8.5,5.5,5.5,7.5,8.5,8.5,6.5,8.5,3,5,5.5,7.5,8.5,8,7.5,9,3,8,8.5,7,7,6,9,6.5,9,8.5,7.5,8.5,8,8.5,8.5,8.5,8.5,6,6,8,8,4.5,6,4.5,86,5.5,5
7eb10edf-9f63-4f73-9afc-227568f683c1,1,2,0,5,1,20,1,8,7.5,8,7,7.5,7.5,6,9,-0.5,7,7,7.5,5.5,6.5,5,9,-1.5,8.5,,8,7,6,8.5,7.5,9,,8.5,9,,9,,9,,5.5,4.5,9,9,6,7,7,90,4.5,5.5
7f32f80f-9412-43c2-87c1-df810a781a94,1,5,1,4,0,0,0,5.5,5,4.5,5,5.5,5.5,4.5,6,1,4.5,4.5,4.5,4.5,4.5,4.5,5.5,0,7,,6,4.5,4.5,5,5,8.5,,5.5,7,,5.5,,6.5,,3.5,4,8,8,4,6.5,5,51,5,5
7f42f761-f9c4-41c7-9bad-e1dc66d13370,0,2,0,5,1,0,1,8.5,7.5,5.5,7.5,8.5,8,5,8,3,5,4,7.5,8.5,8,5,8,4.5,8.5,,8,6.5,6,8.5,6,8.5,,9,7,,7,,8,,5,6,7.5,8,6.5,6,6,88.5,4.5,7
7f717277-d9ae-4dbc-b520-0b741d91a6c7,1,1,1,5,2,10,1,6.5,7,6.5,6,6,6,5.5,7,-0.5,6.5,7,6,6.5,6.5,5.5,6.5,-0.5,7.5,,7,5,5.5,5,5,7.5,,7,7,,7.5,,7.5,,8,4.5,7.5,8,7,5,7,58,7.5,3.5
7fab8351-a974-4066-be77-59569259a0d4,1,0,0,5,2,20,1,7.5,5.5,4.5,6,7.5,7.5,5,8,3,5.5,5.5,6.5,7.5,7,5,8,2,8,,7,7,5,8,7.5,7.5,,6,7,,7.5,,8,,4,7,8.5,8.5,5,7.5,6,80,5.5,6
7fc59ebb-a980-4df1-9d39-f15ae25f3f27,0,3,1,4,0,0,1,8.5,8,6.5,8.5,8.5,7.5,5,8.5,2,7,7.5,7,5.5,6,3.5,7,-2,7,,7.5,5,4,7,5,7,,6.5,6.5,,7,,5.5,,3,2.5,6,7,7,5,6.5,60,6,4.5
8013339f-3154-4547-a791-42df23095ceb,0,1,0,5,0,10,1,8,8,8,8,8.5,8,7.5,8.5,0.5,5,4,3.5,3,4,4,5.5,-1,7.5,,6,5.5,4.5,7,3.5,8.5,,7,7,,7.5,,7,,7,7.5,8,8,7,5.5,5.5,80,4.5,5.5
8016c17f-ffbf-48f5-9745-df1bf39c3aa3,1,0,1,4,2,20,0,7,5.5,3,6.5,8,8.5,2.5,8.5,5,5.5,4,6,7,8,3.5,8.5,3,7,,7,6,5.5,8,3,8.5,,8,6,,7,,8.5,,6,7.5,6.5,7.5,5,4.5,5.5,80,4.5,6
8019ba78-cffc-441a-b106-46e21e05aaf3,0,2,0,3,4,10,1,6.5,5.5,4.5,5.5,6,6,4.5,6,1.5,6,4.5,5,6,5,4.5,6,1.5,3.5,,6.5,4.5,2,3.5,2.5,7.5,,6,6,,5.5,,7,,3.5,3,7,7.5,6,5.5,6,35,5,3
8038cbde-d102-4099-9ea9-16049f148300,0,2,1,4,0,40,0,7.5,6,6,6.5,7.5,8,5.5,8.5,1.5,5,5.5,6,6.5,7,5,7,1,8.5,,7,7,5.5,8.5,4.5,7,,7,7,,7,,7,,6,7,7,8.5,5.5,6.5,6,73,5,6
80d9e496-db7f-49e3-8789-06850e62ffa1,0,,0,0,,,0,,6.5,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80e6c6c6-de9b-42f5-8aba-b7471a744303,0,2,1,5,1,20,1,7,7,7,7,8,7.5,5.5,8.5,1,6,6,6.5,8,6.5,5.5,8,2,8.5,8,7,6,5,8,7,8.5,8.5,8,7.5,7.5,8,8.5,7,7,5,5,8,8,5,7.5,6,86,6.5,5
81970851-7b9a-40fa-b78d-25ece4ae0755,1,0,1,4,1,0,1,6,5.5,3.5,6,5.5,6,3,7,2,4.5,5.5,5.5,4.5,5.5,6,5,-1,7,,4.5,6,4,6.5,4,8.5,,7,8.5,,8.5,,8,,3.5,2.5,5.5,7,6,6.5,5,90,5,5
81acc026-ead8-49a4-9ca0-b18723c86f9c,1,2,1,5,1,10,1,8,8,6.5,7,8,9,5.5,8.5,1.5,8.5,6,7,8,7.5,5.5,8.5,2,7,7.5,6.5,7,5.5,8.5,8.5,8,8,7.5,7.5,8,7,8.5,7.5,7.5,4,4,7.5,8,4.5,4.5,3.5,77,5,4.5
81c7bd01-7cbd-43e5-ab62-53e24f3ccf7c,0,2,0,2,1,20,0,5,5,5,5,6,5,4.5,6,1,4,5,5.5,5,4,4.5,5.5,0,6.5,,6.5,4,3,4.5,3.5,5.5,,4,6.5,,7.5,,8,,3.5,2.5,6,6,6,5.5,5.5,25,5.5,4.5
81d35bc9-a18c-4501-956b-02c8a5e1b292,1,4,1,4,1,10,1,7,5,4.5,5,6.5,6.5,4,7,2,4,4.5,6,6,6.5,5,7,1.5,8,,6,5,4,6.5,4,7,,6,7,,6,,6.5,,4,4.5,6,7,5.5,6.5,6,75,5.5,5
81f75ece-fc36-405f-a281-a28213a8707d,0,2,0,5,2,20,0,7.5,6,6,7,7.5,8,4,8.5,1.5,6,6,6.5,7.5,8,4.5,8,1.5,8.5,,8,6,5,7.5,6,8.5,,7.5,8.5,,7.5,,8,,4,5,6,7,8,6,6.5,56,5.5,4.5
824c8d5a-0504-4a2d-986c-6494469e2c86,0,4,1,5,1,10,1,8.5,7,7,7.5,8.5,8.5,5.5,8.5,1.5,6.5,6.5,7,7,6.5,6,8,0.5,8,,7.5,6,5.5,8,8,8,,8,8,,8,,8,,3.5,3.5,8,8,6.5,6,6,92.5,5.5,5
826248c3-018b-4b56-8844-ef762f5b60cd,1,1,0,2,1,0,0,6.5,4.5,7,8,8,7,6.5,8,1,4.5,5,5.5,5.5,6.5,4.5,6,0.5,7.5,,6,7,4.5,7,5.5,8.5,,8,6.5,,8.5,,9,,4.5,4,7,7.5,6.5,7,6,82.5,6,4
826378b6-4c2b-4309-b66e-2a0a6b8fc162,0,2,1,4,2,40,1,7,7,6.5,6.5,5.5,6.5,7.5,7.5,-1,6,6.5,6,5,5.5,5,6.5,-1.5,7,,8.5,5,6,6.5,6,7.5,,8,5.5,,6.5,,7,,5,3.5,7,7,2.5,4.5,5.5,40,5.5,5
828619fd-7bda-44a3-a123-e754026bfcab,0,1,0,5,1,0,1,8.5,6.5,6.5,8.5,8.5,8.5,6.5,8.5,2,6.5,7,8.5,8.5,8.5,7,8.5,1.5,8,,7.5,6.5,6,8.5,7,8,,8,7.5,,7.5,,7.5,,6.5,6,6.5,7.5,7,8,6.5,82.5,5.5,4.5
8287d05f-f9d4-46d8-bb41-6a2e7b46987b,1,2,0,3,1,20,1,7.5,5,4.5,7,7.5,7,5,8,3,5,5.5,8,7.5,7,5,7.5,2,7.5,,7,6.5,6.5,7.5,5.5,8.5,,8,7,,7,,8,,4.5,6,7.5,7,7,6.5,5,81.5,5.5,6
829fe46c-948c-4a8a-8690-356777cd1d5a,0,3,1,4,3,20,1,8,5.5,6.5,7.5,8.5,8,7,8.5,2,5,7,7.5,8,8,7,8,1,7.5,,8.5,7,6,8,6.5,9,,8,8,,8,,8.5,,6.5,6,8.5,8.5,7,7,7.5,90,4.5,5.5
82af78ef-4d4f-4bd3-8d20-7daa70adff61,0,,0,0,,,1,,5,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82b997a5-6b2f-4722-9256-f49112be174f,0,4,1,3,3,20,0,7,8,6.5,6,7.5,7,5.5,8,1,4.5,4,5,6.5,5,3.5,7.5,2.5,7.5,,7.5,5,5,7.5,3.5,8,,7.5,7,,7,,7.5,,4,4.5,8,8,3.5,3.5,4.5,62.5,5,5
830bf9eb-68ff-470d-bc84-a87454d31f9f,1,1,1,4,3,0,1,6.5,6.5,5.5,6.5,7,7,5,7.5,1.5,5.5,4.5,5,5,5.5,4,5.5,0.5,7,,6,5,5.5,5.5,6,6.5,,7,6.5,,7,,7,,4,3.5,8,8,7.5,7.5,6.5,55,4.5,6
832b10fd-545f-4001-9eb3-3804c774272e,0,0,1,4,1,30,1,8.5,7.5,6.5,8,8.5,8.5,6,9,2,6.5,6.5,8,8.5,7.5,6,8.5,2,7,,7,6.5,6,8.5,7,8.5,,8.5,8,,8.5,,8.5,,2,2.5,7.5,8,4.5,6,4.5,86,6,4.5
8352c39a-37af-46ed-9b20-801a5656eadf,1,0,0,2,2,20,1,4.5,3,3,4.5,5.5,5.5,2.5,5.5,2.5,2.5,2.5,4.5,5,5,3,5.5,2.5,8,7.5,6,2.5,3,5,3.5,4.5,8.5,6.5,5.5,8,3.5,8.5,5,8.5,2.5,2,8,7.5,3.5,5.5,3.5,35.5,3,5.5
835e4c5f-883b-42f9-8e7b-d121d5d8997a,1,1,0,3,1,10,1,7,6,6,7,7,7,5.5,7,1,6,6,6.5,6.5,6.5,5,6.5,0.5,7.5,,6,5,4.5,7,6.5,7.5,,6.5,6.5,,6.5,,7.5,,6.5,6,6.5,5,5,4.5,4.5,45,5.5,5
844752ba-d440-4c9c-8a90-f8e641c4b305,1,3,1,3,1,10,1,5,6.5,6,5.5,4,5,3,7,-2,4.5,6,5,4.5,4.5,4,6.5,-1.5,8,,7,5.5,4.5,5.5,4.5,8,,6.5,5.5,,7,,7,,3.5,3,7,6,4.5,5.5,5,62.5,6,6
84842960-26e4-4adf-8de0-e6319684d69f,0,2,0,4,1,0,1,8,7,6.5,7,8,7.5,6,8,1.5,6.5,6,7,7.5,7,5.5,7.5,1.5,8.5,8.5,7.5,5.5,5.5,7.5,6,8,7.5,8,7,7.5,7,8.5,7.5,7.5,4.5,4.5,6.5,7,5,6,4.5,68,4.5,5.5
8496793c-0906-4d4b-b6f5-2dce66cfee2c,1,4,0,4,1,0,0,6.5,6.5,6.5,6,6.5,7,6,7.5,0,6,6.5,6,6,6,5.5,7.5,-0.5,8.5,,7.5,6,5.5,7,5.5,8,,7.5,7.5,,7.5,,7,,4,5,9,9,5,7,6,63.5,4,6
84a41c3d-d43c-40c9-bcdd-ba3edb6dc7d6,0,1,0,5,0,20,0,6.5,7,6,7,8.5,7.5,6.5,8.5,2.5,2.5,4.5,6,7,6.5,5.5,7,2.5,7.5,6.5,6.5,6.5,5,8.5,6,8,6.5,7,8,7,7.5,6.5,8,7,4.5,6,8.5,8.5,6,7.5,6,92.5,3.5,6
84d515cd-f635-4cfd-96f1-86cc78963b9a,1,2,0,6,0,10,0,8,5.5,6.5,7,8,8,7,7.5,1.5,5.5,6,7,8,7,7,7.5,2,8,,7.5,7,6.5,9,7,9,,7.5,8.5,,8.5,,8.5,,7.5,7.5,8,8.5,4,4.5,5,92.5,5.5,5
84dfe7e5-5d17-43d2-a0db-d63cf67c8367,1,0,1,5,1,0,0,8.5,4.5,8.5,8.5,8.5,8.5,7.5,8.5,0,5,7,7,6,7,6.5,7.5,-1,9,,8,7,6.5,9,8.5,9,,8,7,,7.5,,7.5,,7,7.5,8.5,8.5,3.5,5.5,3,95.5,5.5,5.5
850c9bd1-b889-4787-a46f-6c272d6115a6,0,0,0,4,0,0,1,7.5,5.5,5,6,7.5,7,3.5,8.5,2.5,5,4.5,6,7,6.5,4.5,8,2.5,8,,7,6.5,5.5,8,7,7.5,,7,7,,7.5,,6.5,,4.5,3.5,7.5,7.5,4.5,5.5,6,82.5,6.5,4.5
853976a7-d129-47e3-880c-210ace486378,1,0,0,5,0,10,0,7,5,4,6.5,7,7.5,5,8.5,3,4.5,4,6.5,7.5,7,4,8.5,3.5,7,,8.5,6.5,6,8,7,8,,7.5,7,,7,,7.5,,6.5,6,7.5,7,5.5,5,6,79,7,4.5
8579117f-bc62-4472-a9d6-731b627f4ed0,1,2,0,6,0,10,1,9,6,7,9,9,9,9,9,2,3,6.5,9,9,7.5,9,9,2.5,9,,9,7,7,9,8,9,,9,9,,9,,9,,4,5,9,9,5,6.5,6.5,100,5,5
85b76012-fc36-4a38-95c1-15a07bf67174,1,1,1,4,2,0,1,6.5,5.5,6,7,7,7,7,7,1,5.5,6,6.5,6,5.5,6.5,6.5,0,8,,7.5,6.5,6,8,8,8,,7,6.5,,6,,7.5,,5,5,8,8,5,6,5.5,82,6,4.5
85bb0a1d-9632-4786-9e7e-cc97bbe5b632,0,4,0,4,2,20,1,8,8.5,8,8,8,8,8,8,0,4.5,4.5,4.5,4.5,5,4.5,4.5,0,8,8,7.5,7,6,8.5,5,8.5,8,7,8.5,8,8.5,8.5,8.5,8,4.5,5.5,8.5,8.5,5.5,5,5.5,93,5,5.5
8610697a-bd21-480e-9973-7da048d82c3b,0,4,0,3,2,0,1,6.5,7.5,6,6,6,6.5,5,6.5,0,7,7.5,6.5,7,7,7,6.5,-0.5,7,,8,4.5,6,5.5,6,7.5,,7.5,6.5,,6.5,,7,,4,4,8,5.5,6,5,6.5,67,5.5,4.5
863be6a8-2c9b-4cfb-868a-71bcd4c54802,0,2,1,4,2,10,0,8.5,7,6,7.5,8,7.5,5,9,2,5,5,7.5,7.5,6.5,5,8,2.5,7,,7.5,6,6,8,6.5,8,,8.5,7.5,,6.5,,7,,6.5,6.5,8.5,8.5,5,4.5,5,65,5,5.5
8655398f-c876-4323-ad2a-2a3334ad9847,1,3,1,3,0,30,1,7.5,7,6.5,7,7.5,7.5,5.5,8.5,1,3,3.5,7,6.5,6,4.5,8,3,8,7,5,6,4.5,8,4.5,7,8,6.5,7,8,8,7.5,8.5,7,3.5,4,8,8.5,6,7.5,6,75.5,7,5
866d180b-4e1b-4155-97d1-a9cdfe5faf28,1,3,1,2,2,0,1,5,5,5,5,4.5,5,3,5,-0.5,4,4,4.5,4.5,5.5,4,5,0.5,6.5,,5,5,3.5,4,5.5,6.5,,5,6.5,,7,,7,,4,4,7,7,2,4.5,3,68,5.5,4.5
86db5ff5-3c2c-45e1-b038-e89e6e103400,1,0,0,4,4,30,0,7.5,7,7.5,7,7,7.5,6.5,8,-0.5,7,7.5,6.5,6.5,7,5.5,8,-1,8,,7.5,5.5,5.5,7,6,8,,8,8,,7,,7,,5,4,8,8,6,6.5,6,61,6,4.5
